steps	angle_deg	episodes	goal_success	solves_per_ep	drop_rate
5000000	45	50	0.29	0.76	0.06
10000000	45	50	0.20	0.46	0.02
15000000	45	50	0.28	0.70	0.04
20000000	45	50	0.29	0.76	0.08
25000000	45	50	0.35	0.96	0.02
30003200	45	100	0.32	0.80	0.04
30003200	30	100	0.44	1.28	0.03
30003200	60	100	0.20	0.48	0.04
